Lemma;Categoria;Categoria_2;Categoria_3;Descrizione;Descrizione_2;Descrizione_3;Frequenza;Concreto_Astratto;Stagione;Camera;HasImage
pelliccia;oggetto;Armadio;Camera da letto;Mantello di alcuni Mammiferi, caratterizzato da pelo più o meno lungo e morbido;;;alto ;concreto;Inverno;;
pesca ;frutto ;;Cucina;Frutto del pesco;Il pescare, il catturare pesci o altri animali acquatici;;alto ;concreto;Estate ;;
pigiama ;abbigliamento ;;Camera da letto;Indumento maschile o femminile da letto, formato da un paio di pantaloni e da una casacca o da una giacca abbottonata o legata in vita;;;alto ;concreto;;;
plaid ;panno ;coperta ;Camera da letto;Coperta di dimensioni ridotte o ampio scialle di lana morbida, di solito con disegni scozzesi;;;alto ;concreto;Inverno ;;
plurale;aggettivo;sostantivo;;Che in riferimento alla categoria grammaticale del numero, indica una quantità superiore a uno;;;alto;astratto;;;
Raccapriciante;Aggettivo;Brutto;;Che fa inorridire;;;media;Astratto;;;
Radicchio;Cibo;Ortaggio;Cucina;Varietà di cicoria, di colore rosso, che si mangia cruda come insalata oppure cotta;;;alta;Concreto;Inverno;;
Rammollito;Aggettivo;;;Persona priva di carattere e forza;;;media;Astratto;;;
Rampicante;Aggettivo;Natura;Pianta;Pianta che per svilupparsi verticalmente si aggrappa a un sostegno;;;alta;Concreto;;;
Rapa;Ortaggio;Cibo;Cucina;Radice carnosa di forma tondeggiante ricoperta da una pellicina violacea o di altro colore in base alla varietà;;;alta;Concreto;Inverno;;
Ravanello;Cibo;Ortaggio;Cucina;Radice commestibile rotondeggiante rossa o bianca, dal sapore forte;;;alta;Concreto;Primavera;;
Ribelle;Aggettivo;Carattere;Persona;Chi rifiuta ogni forma di autorità ;;;alta;Astratto;;;
Rinomato;Aggettivo;Fama;Notorietà;Che è molto conosciuto e stimato;;;alta;Astratto;;;
Risotto;Cibo;Ricetta;Cucina;Primo piatto a base di riso cotto lentamente in un liquido (brodo, vino o acqua) che viene riassorbito nel corso della cottura, insieme a vari condimenti;;;alta;Concreto;Inverno ;;
spinacio ;cibo ;ortaggio ;Cucina;ortaggio dalle foglie triangolari rugose di color verde scuro, ricche di ferro, che si mangiano cotte;;;alta ;concreto ;Primavera ;;
Teiera;oggetto;bollitore;;Recipiente panciuto con beccuccio, manico e coperchio, per preparare e servire il tè;;;medio;concreto;Inverno ;;
Thermos;bottiglia;contenitore;oggetto;Recipiente, di solito in forma di bottiglia con tappo a chiusura ermetica, a doppia parete argentata con intercapedine a vuoto spinto per impedire la dispersione del calore e consentire di mantenere un liquido alla temperatura originaria;;;alto;concreto;Inverno ;;
Tisana;bevanda;camomilla;Cucina;Bevanda calmante o emolliente preparata per infusione o decotto con varie sostanze vegetali;;;alto;concreto;Inverno ;;
Vellutata;Cibo;Gastronomia;Ricetta;Passato di verdure molto cremoso;;;alta;Concreto;Inverno ;;
Vestiario;Abbigliamento;Categoria;;Complesso delle vesti, degli abiti di una persona;;;alta;Astratto;;Camera da letto;
Visciola;Frutto;;Cucina;Tipo di ciliegia piccola, di colore rosso scuro e dal sapore acidulo;;;alta;Concreto;Estate;;
Visiera;Accessorio;Cappello;;Parte del berretto che sporge in avanti per riparare il viso dalla luce e dalla pioggia;;;alta;Concreto;;;
Zucca;Cibo;Ortaggio;Cucina;Il frutto della pianta, di colore arancione, forma sferica o allungata, liscio o verrucoso, usato ancora immaturo nell'alimentazione per le sue proprietà diuretiche e rinfrescanti;;;alta;Concreto;Autunno;;
Zucchina;Cibo;Ortaggio;Cucina;Varietà di zucca dalla forma allungata e buccia di colore verde;;;alta;Concreto;Estate;;
Zuppa;Cibo;Piatto;Cucina;Vivanda brodosa preparata con vari ingredienti e servita con fettine di pane spesso tostate o fritte;;;alta;Concreto;Inverno;;
